login,name,total_repos,total_stars_received,total_forks_received,avg_stars_per_repo,account_age_days,repos_per_year,followers,following,follower_ratio,h_index,impact_score,primary_language_1,primary_language_2,primary_language_3,language_diversity,industries_served,primary_industry,has_readme_pct,has_license_pct,total_open_issues,days_since_last_push,is_active,contribution_consistency
JkDevArg,JkDev,1,9,0,9.0,2033,0.17953762911952778,319,244,1.3073770491803278,1,328,HTML,,,1,1,R,1.0,0.0,0,1677.0,False,0.0
jkelvie,John Kelvie,0,0,0,0.0,6451,0.0,44,1,44.0,0,44,,,,0,0,,0.0,0.0,0,,False,0.0
jmayta1984,Jorge M,0,0,0,0.0,2880,0.0,228,19,12.0,0,228,,,,0,0,,0.0,0.0,0,,False,0.0
jmcastagnetto,Jesus M. Castagnetto,8,232,88,29.0,5691,0.5130908451941663,167,37,4.513513513513513,8,575,R,PHP,RMarkdown,4,4,J,1.0,0.875,3,100.0,False,0.125
jmoralesv,Jorge Morales,0,0,0,0.0,4947,0.0,31,126,0.24603174603174602,0,31,,,,0,0,,0.0,0.0,0,,False,0.0
JoanBEnd,Joan Paredes,0,0,0,0.0,2395,0.0,53,31,1.7096774193548387,0,53,,,,0,0,,0.0,0.0,0,,False,0.0
joaohenry23,Joao Huamán,2,94,26,47.0,2430,0.3004115226337449,36,1,36.0,2,182,Python,,,1,1,M,1.0,0.5,4,347.0,False,0.5
joedayz,José Díaz,7,133,489,19.0,5269,0.48491174795976466,604,43,14.046511627906977,7,1715,Java,HTML,TypeScript,3,2,J,0.7142857142857143,0.5714285714285714,115,36.0,True,0.14285714285714285
joelibaceta,Joel Ibaceta,7,2166,197,309.42857142857144,5381,0.47481880691321315,657,1150,0.571304347826087,7,3217,Python,Ruby,JavaScript,4,2,J,1.0,0.8571428571428571,36,0.0,True,0.42857142857142855
john-caballero,John Caballero Terrazos,1,7,13,7.0,2348,0.15545144804088587,81,0,81.0,1,114,Jupyter Notebook,,,1,1,P,1.0,0.0,0,524.0,False,0.0
JohnProg,John Paul,3,55,16,18.333333333333332,4887,0.22406384284837325,60,68,0.8823529411764706,3,147,JavaScript,,,1,2,R,1.0,0.0,1,2648.0,False,0.0
jonathanchaveze,Jonathan Chavez,0,0,0,0.0,5329,0.0,63,1,63.0,0,63,,,,0,0,,0.0,0.0,0,,False,0.0
jorgejacinto9701,jorge jacinto gutarra,0,0,0,0.0,3613,0.0,312,2,156.0,0,312,,,,0,0,,0.0,0.0,0,,False,0.0
jorgemunozl,Jorge Munoz Lar,12,100,6,8.333333333333334,1037,4.223722275795565,312,1027,0.3037974683544304,7,424,Jupyter Notebook,Python,TeX,5,3,M,0.8333333333333334,0.16666666666666666,41,1.0,True,1.0
JorgePasco1,Jorge Pasco,0,0,0,0.0,3308,0.0,26,35,0.7428571428571429,0,26,,,,0,0,,0.0,0.0,0,,False,0.0
Jose-pe,Jose L. Corazao,0,0,0,0.0,1674,0.0,85,101,0.8415841584158416,0,85,,,,0,0,,0.0,0.0,0,,False,0.0
JoseMascaros,Jose Mascaro,1,7,9,7.0,2202,0.16575840145322435,125,2,62.5,1,150,C++,,,1,1,P,1.0,0.0,0,1352.0,False,0.0
JosephLlacchua,Joseph Llacchua,0,0,0,0.0,943,0.0,86,82,1.048780487804878,0,86,,,,0,0,,0.0,0.0,0,,False,0.0
josephmatheus,Joseph Matheus,0,0,0,0.0,1671,0.0,69,66,1.0454545454545454,0,69,,,,0,0,,0.0,0.0,0,,False,0.0
josersosa,José R Sosa,1,19,18,19.0,4140,0.08816425120772947,41,1,41.0,1,96,R,,,1,1,P,1.0,1.0,2,1791.0,False,0.0
JoshDev1205,Josh Ospina Tafur,0,0,0,0.0,3507,0.0,67,48,1.3958333333333333,0,67,,,,0,0,,0.0,0.0,0,,False,0.0
Joshua-Enrico,Joshua Enrico,0,0,0,0.0,1875,0.0,28,1,28.0,0,28,,,,0,0,,0.0,0.0,0,,False,0.0
JosueDurand96,Josué Durand Pebe,0,0,0,0.0,2901,0.0,39,50,0.78,0,39,,,,0,0,,0.0,0.0,0,,False,0.0
JPachecoZ,Javier Pacheco,0,0,0,0.0,1619,0.0,45,27,1.6666666666666667,0,45,,,,0,0,,0.0,0.0,0,,False,0.0
jphber,Jean Bernuy,0,0,0,0.0,4485,0.0,35,2,17.5,0,35,,,,0,0,,0.0,0.0,0,,False,0.0
jpsca,Juan-Pablo Scaletti,9,702,62,78.0,2086,1.574784276126558,57,108,0.5277777777777778,9,883,Python,JavaScript,,2,1,J,1.0,1.0,8,1.0,True,0.5555555555555556
jrichardsz,JRichardsz,1,8,1,8.0,4802,0.07600999583506872,40,11,3.6363636363636362,1,50,Java,,,1,1,R,1.0,0.0,0,3304.0,False,0.0
jsatch,Hernan Quintana,0,0,0,0.0,4671,0.0,45,1,45.0,0,45,,,,0,0,,0.0,0.0,0,,False,0.0
jsventura,Jose Ventura,0,0,0,0.0,5210,0.0,55,54,1.0185185185185186,0,55,,,,0,0,,0.0,0.0,0,,False,0.0
JuanAlva,Juan Esteban Alva Mejía,0,0,0,0.0,1957,0.0,137,133,1.0300751879699248,0,137,,,,0,0,,0.0,0.0,0,,False,0.0
juancondorijara,Juan Gabriel Condori Jara,33,783,11,23.727272727272727,1978,6.08948432760364,46,3,15.333333333333334,23,851,CSS,Java,JavaScript,10,5,J,0.9696969696969697,0.030303030303030304,0,0.0,True,0.09090909090909091
JuanDiegoGuerra,Juan Diego Guerra,9,69,5,7.666666666666667,2653,1.2382208820203544,33,17,1.9411764705882353,7,112,JavaScript,CSS,Ruby,4,4,P,1.0,0.7777777777777778,9,502.0,False,0.0
juaneladio,Juan Eladio Sanchez Rosas,2,94,111,47.0,5548,0.13157894736842105,76,36,2.111111111111111,2,392,HTML,,,1,2,O,1.0,1.0,6,1168.0,False,0.0
juanpablocs,Juan pablo,4,40,28,10.0,4164,0.3506243996157541,57,60,0.95,4,153,JavaScript,TypeScript,,2,2,J,1.0,0.0,17,30.0,True,0.25
JulianB0315,Julian Burga Bracamonte,1,8,0,8.0,640,0.5703125,62,4,15.5,1,70,Python,,,1,1,P,1.0,1.0,0,309.0,False,1.0
juliocesardw,,1,14,12,14.0,2090,0.17464114832535885,59,0,59.0,1,97,HTML,,,1,1,G,1.0,0.0,1,836.0,False,0.0
juliogarciag,Julio García Gonzales,0,0,0,0.0,5694,0.0,42,4,10.5,0,42,,,,0,0,,0.0,0.0,0,,False,0.0
julionav,Julio Navarro,2,29,20,14.5,2658,0.2746425884123401,27,11,2.4545454545454546,2,96,Python,,,1,2,R,1.0,0.5,2,3376.0,False,0.0
juliosguz,Julio Silva,0,0,0,0.0,5367,0.0,74,51,1.4509803921568627,0,74,,,,0,0,,0.0,0.0,0,,False,0.0
justin-A18,Justin,0,0,0,0.0,1305,0.0,37,59,0.6271186440677966,0,37,,,,0,0,,0.0,0.0,0,,False,0.0
Kakalanp,Joaquín G. L. Z.,1,8,0,8.0,1868,0.19539614561027838,29,27,1.0740740740740742,1,37,JavaScript,,,1,1,I,1.0,0.0,0,1443.0,False,0.0
kandra,Karen Da Cruz,0,0,0,0.0,5205,0.0,48,0,48.0,0,48,,,,0,0,,0.0,0.0,0,,False,0.0
karenciita,,1,10,8,10.0,2315,0.15766738660907129,44,1,44.0,1,70,Lua,,,1,1,R,1.0,0.0,4,2080.0,False,0.0
KatashiFukushima,Katashi Fukushima ,1,59,33,59.0,1467,0.24880708929788686,59,12,4.916666666666667,1,184,JavaScript,,,1,1,J,1.0,0.0,4,9.0,True,1.0
KattyaCuevas,Kattya Cuevas,0,0,0,0.0,4716,0.0,200,75,2.6666666666666665,0,200,,,,0,0,,0.0,0.0,0,,False,0.0
Kelvin-Joel,Joel Ventura,0,0,0,0.0,2552,0.0,38,5,7.6,0,38,,,,0,0,,0.0,0.0,0,,False,0.0
kennyhorna,Kenny Horna,1,8,3,8.0,3755,0.09720372836218374,46,32,1.4375,1,60,CSS,,,1,1,J,1.0,1.0,29,1165.0,False,0.0
KenyiGM,,0,0,0,0.0,1626,0.0,58,68,0.8529411764705882,0,58,,,,0,0,,0.0,0.0,0,,False,0.0
kerpie,Kerry,0,0,0,0.0,5271,0.0,35,0,35.0,0,35,,,,0,0,,0.0,0.0,0,,False,0.0
Kevincarlosqa,Kevin Quispe Aquise,0,0,0,0.0,1244,0.0,39,403,0.0967741935483871,0,39,,,,0,0,,0.0,0.0,0,,False,0.0
kevindels,Kevin,0,0,0,0.0,5395,0.0,42,45,0.9333333333333333,0,42,,,,0,0,,0.0,0.0,0,,False,0.0
kevinPerezGarcia,Kevin (Kevo) Perez Garcia,0,0,0,0.0,2436,0.0,29,80,0.3625,0,29,,,,0,0,,0.0,0.0,0,,False,0.0
kevinrodbe,Kevin Rodríguez,0,0,0,0.0,4372,0.0,44,183,0.24043715846994534,0,44,,,,0,0,,0.0,0.0,0,,False,0.0
kevins-projects,Kevin's projects,1,13,1,13.0,1162,0.31411359724612736,48,0,48.0,1,63,,,,0,1,J,1.0,0.0,0,1154.0,False,0.0
kranfix,Frank Moreno,7,166,42,23.714285714285715,5210,0.4904030710172745,147,41,3.5853658536585367,7,397,Dart,C++,C,4,2,J,1.0,0.7142857142857143,6,170.0,False,0.14285714285714285
kucho,Victor Rodriguez,0,0,0,0.0,3275,0.0,27,59,0.4576271186440678,0,27,,,,0,0,,0.0,0.0,0,,False,0.0
kusillus,Alexander Guevara Benites,2,28,47,14.0,4923,0.1482835669307333,48,29,1.6551724137931034,2,170,HTML,CSS,,2,1,J,0.5,0.0,1,2475.0,False,0.0
lalogf,Lalo Gonzalez,0,0,0,0.0,4224,0.0,92,32,2.875,0,92,,,,0,0,,0.0,0.0,0,,False,0.0
LaMalditaProgramadora,Jimena Alexandra Ruiz Cerna,1,15,7,15.0,3269,0.1116549403487305,202,17,11.882352941176471,1,231,Java,,,1,1,P,1.0,0.0,0,833.0,False,0.0
larc,Luciano A. Romero Calla,2,79,15,39.5,4679,0.15601624278692028,32,23,1.391304347826087,2,141,C++,TeX,,2,2,M,1.0,0.5,1,351.0,False,0.5
lavaldi,Claudia Valdivieso,0,0,0,0.0,5223,0.0,104,88,1.1818181818181819,0,104,,,,0,0,,0.0,0.0,0,,False,0.0
lcajachahua,Luis C,0,0,0,0.0,4359,0.0,46,6,7.666666666666667,0,46,,,,0,0,,0.0,0.0,0,,False,0.0
leotrs,Leo Torres,3,35,8,11.666666666666666,5278,0.20746494884425917,148,17,8.705882352941176,3,199,Jupyter Notebook,,,1,1,M,1.0,0.6666666666666666,0,2028.0,False,0.0
lgcarlinf,luiggy carlin,0,0,0,0.0,1948,0.0,72,40,1.8,0,72,,,,0,0,,0.0,0.0,0,,False,0.0
lightbluetitan,Renzo Cáceres Rossi,6,57,6,9.5,3874,0.5653071760454311,48,34,1.411764705882353,6,117,R,Python,,2,3,M,1.0,0.16666666666666666,4,28.0,True,0.3333333333333333
lima-js,LimaJS,1,71,30,71.0,4790,0.07620041753653445,33,0,33.0,1,164,HTML,,,1,1,J,1.0,1.0,4,166.0,False,1.0
lindalopezc,Linda Lopez,0,0,0,0.0,1504,0.0,34,41,0.8292682926829268,0,34,,,,0,0,,0.0,0.0,0,,False,0.0
linder3hs,Linder Hassinger,19,253,33,13.31578947368421,3518,1.9712905059693009,346,17,20.352941176470587,11,665,TypeScript,HTML,Python,4,3,J,0.631578947368421,0.10526315789473684,5,186.0,False,0.10526315789473684
lissavcasas,Lissa Casas,0,0,0,0.0,2858,0.0,239,182,1.3131868131868132,0,239,,,,0,0,,0.0,0.0,0,,False,0.0
ljporras,Janet Porras,2,41,10,20.5,1945,0.37532133676092544,121,29,4.172413793103448,2,182,Stata,,,1,2,Q,1.0,0.0,0,614.0,False,0.0
lkashef,Mazen Elkashef,0,0,0,0.0,3769,0.0,28,11,2.5454545454545454,0,28,,,,0,0,,0.0,0.0,0,,False,0.0
llabans,Luis Labán Seminario,0,0,0,0.0,2950,0.0,29,221,0.13122171945701358,0,29,,,,0,0,,0.0,0.0,0,,False,0.0
lmcanavals,Luis M Canaval S,4,38,51,9.5,2742,0.5324580598103574,173,53,3.2641509433962264,4,313,Jupyter Notebook,C++,,2,3,J,1.0,1.0,4,677.0,False,0.0
lokcito,ray,0,0,0,0.0,5276,0.0,29,8,3.625,0,29,,,,0,0,,0.0,0.0,0,,False,0.0
lordksix,Wladimir Pasquel,2,17,0,8.5,1171,0.623398804440649,45,28,1.6071428571428572,2,62,JavaScript,TypeScript,,2,2,Q,1.0,1.0,0,965.0,False,0.0
LuiggiVela,Luiggi Corleone ,0,0,0,0.0,1057,0.0,60,119,0.5042016806722689,0,60,,,,0,0,,0.0,0.0,0,,False,0.0
luiscorrea8,Luis Alberto Correa Yancel,0,0,0,0.0,1597,0.0,136,150,0.9066666666666666,0,136,,,,0,0,,0.0,0.0,0,,False,0.0
LuisDev2001,Aldair QR,0,0,0,0.0,2393,0.0,30,8,3.75,0,30,,,,0,0,,0.0,0.0,0,,False,0.0
luismayta,Lucho Mayta,13,144,7,11.076923076923077,5395,0.8795180722891567,336,1180,0.2847457627118644,9,494,Shell,Makefile,Go,5,3,J,1.0,1.0,147,1.0,True,1.0
luismoriguerra,Luis Mori Guerra,0,0,0,0.0,4759,0.0,28,26,1.0769230769230769,0,28,,,,0,0,,0.0,0.0,0,,False,0.0
luisorlandobueno,Lubutech dev,1,7,2,7.0,1394,0.2618364418938307,57,0,57.0,1,68,HTML,,,1,1,P,1.0,0.0,0,847.0,False,0.0
luisreiskeys,Luis Reis,4,42,3,10.5,3251,0.4490925868963396,82,4,20.5,4,130,JavaScript,TypeScript,,2,1,J,1.0,0.25,1,274.0,False,0.5
LuisSalas94,Fernando Salas,8,85,13,10.625,2325,1.2559139784946236,79,64,1.234375,7,190,HTML,JavaScript,CSS,4,5,J,0.875,0.0,7,946.0,False,0.0
lvaldivia,Luis,0,0,0,0.0,4815,0.0,53,9,5.888888888888889,0,53,,,,0,0,,0.0,0.0,0,,False,0.0
mabelolivera10,MABEL QUISPE OLIVERA,22,513,160,23.318181818181817,1059,7.582625118035883,1197,0,1197.0,11,2030,CSS,JavaScript,HTML,3,2,J,1.0,0.0,6,130.0,False,0.045454545454545456
macespinoza,Miguel Cotrina,3,56,28,18.666666666666668,4487,0.24403833296188993,57,1,57.0,3,169,Jupyter Notebook,Python,,2,3,P,1.0,0.0,0,289.0,False,1.0
madmarin,Alexander M. Marin,34,464,3,13.647058823529411,2289,5.421581476627348,28,9,3.111111111111111,15,498,TypeScript,HTML,C++,11,5,J,0.8823529411764706,0.4411764705882353,42,10.0,True,0.2647058823529412
MAGALLANESJoseManuel,Jose Manuel MAGALLANES,0,0,0,0.0,4367,0.0,38,0,38.0,0,38,,,,0,0,,0.0,0.0,0,,False,0.0
MaiaRojas,Maia Rojas,0,0,0,0.0,3309,0.0,50,27,1.8518518518518519,0,50,,,,0,0,,0.0,0.0,0,,False,0.0
malpicado,Malpicado,1,16,0,16.0,1664,0.21935096153846154,31,0,31.0,1,47,Papyrus,,,1,1,P,1.0,0.0,0,1240.0,False,0.0
Manriquenlinea,Nilson,0,0,0,0.0,1972,0.0,34,43,0.7906976744186046,0,34,,,,0,0,,0.0,0.0,0,,False,0.0
ManuelaFlores,Manuela Flores,1,7,0,7.0,3117,0.11709977542508823,40,64,0.625,1,47,JavaScript,,,1,1,J,1.0,0.0,0,2639.0,False,0.0
ManuelLoaizaV,Manuel Loaiza Vasquez,1,16,50,16.0,3591,0.10164299637983848,58,24,2.4166666666666665,1,174,Python,,,1,1,P,1.0,0.0,0,253.0,False,1.0
marcelo-earth,Marcelo,8,884,148,110.5,2580,1.1317829457364341,159,63,2.5238095238095237,7,1339,JavaScript,TypeScript,Python,3,5,P,1.0,0.875,36,0.0,True,0.25
Marcio-Moraes,Marcio Moraes,0,0,0,0.0,2667,0.0,42,8,5.25,0,42,,,,0,0,,0.0,0.0,0,,False,0.0
marco-soria,Marco Antonio,0,0,0,0.0,983,0.0,350,319,1.09717868338558,0,350,,,,0,0,,0.0,0.0,0,,False,0.0
marcomnrq,Marco Manrique,1,8,1,8.0,2158,0.1691380908248378,29,52,0.5576923076923077,1,39,TypeScript,,,1,1,J,0.0,1.0,1,1395.0,False,0.0
mario21ic,Mario IC,0,0,0,0.0,5444,0.0,139,497,0.2796780684104628,0,139,,,,0,0,,0.0,0.0,0,,False,0.0
marsam,Mario Rodas,2,23,7,11.5,6203,0.11768499113332258,207,33,6.2727272727272725,2,244,Ruby,,,1,1,J,0.5,0.0,0,4304.0,False,0.0
martinsam16,Martín Alexis Samán Arata,3,57,23,19.0,2752,0.39789244186046513,33,25,1.32,3,136,Python,Java,Pawn,3,3,J,1.0,0.0,4,733.0,False,0.0
marvinjoel,,1,7,0,7.0,3453,0.10570518389805965,86,59,1.4576271186440677,1,93,JavaScript,,,1,1,J,1.0,0.0,0,1829.0,False,0.0
marvinjqs,Marvin J. Quispe Sedano,4,79,10,19.75,2722,0.5363703159441587,52,13,4.0,4,151,HTML,,,1,2,P,1.0,1.0,0,492.0,False,0.0
masonlabcc,Mason Lab,0,0,0,0.0,5275,0.0,26,7,3.7142857142857144,0,26,,,,0,0,,0.0,0.0,0,,False,0.0
master-bogdan,Bogdan Shchavinskyi,0,0,0,0.0,2168,0.0,26,41,0.6341463414634146,0,26,,,,0,0,,0.0,0.0,0,,False,0.0
mastergis,,2,21,22,10.5,2231,0.3272075302554908,25,1,25.0,2,90,Jupyter Notebook,JavaScript,,2,2,M,1.0,0.5,0,1571.0,False,0.0
Mateo-tem,Mateo-tem,1,92,27,92.0,1856,0.19665948275862066,32,11,2.909090909090909,1,178,JavaScript,,,1,1,J,1.0,1.0,4,1310.0,False,0.0
mateusfreira,Mateus Freira dos Santos,4,153,13,38.25,5828,0.2505147563486616,200,35,5.714285714285714,4,379,JavaScript,Rust,Java,3,3,J,0.75,0.5,12,7.0,True,0.25
maybemarhs,Maybemarhs,0,0,0,0.0,2194,0.0,43,2,21.5,0,43,,,,0,0,,0.0,0.0,0,,False,0.0
Maycol-Knight,Maycol Quispe,0,0,0,0.0,1221,0.0,28,61,0.45901639344262296,0,28,,,,0,0,,0.0,0.0,0,,False,0.0
MCss-18,Renzo Franco,0,0,0,0.0,1821,0.0,26,34,0.7647058823529411,0,26,,,,0,0,,0.0,0.0,0,,False,0.0
merunga,Mariano Crowe,2,21,35,10.5,5860,0.12457337883959045,99,7,14.142857142857142,2,190,JavaScript,,,1,1,J,0.5,0.5,2,2579.0,False,0.0
michellesegv,Michelle Seguil,0,0,0,0.0,4062,0.0,101,20,5.05,0,101,,,,0,0,,0.0,0.0,0,,False,0.0
mig1098,miglio esaud,0,0,0,0.0,4722,0.0,33,76,0.4342105263157895,0,33,,,,0,0,,0.0,0.0,0,,False,0.0
miluskapajuelo,Jhoselyn Miluska Pajuelo Villanueva,0,0,0,0.0,1999,0.0,36,24,1.5,0,36,,,,0,0,,0.0,0.0,0,,False,0.0
MineiToshio,Sergio Toshio Minei,2,941,584,470.5,2902,0.25155065472088217,310,23,13.478260869565217,2,2419,HTML,TypeScript,,2,2,P,1.0,0.5,5,831.0,False,0.0
minskylab,Minsky,7,213,32,30.428571428571427,2276,1.1225834797891037,25,0,25.0,7,302,Rust,Go,TypeScript,3,2,J,1.0,1.0,16,488.0,False,0.0
MistyBlunch,Grace Nikole,1,8,4,8.0,3200,0.11406250000000001,96,59,1.6271186440677967,1,112,HTML,,,1,1,J,1.0,0.0,0,804.0,False,0.0
mithindev,MITHIN DEV ,0,0,0,0.0,1329,0.0,105,8,13.125,0,105,,,,0,0,,0.0,0.0,0,,False,0.0
mizhac,Cristhian H.,0,0,0,0.0,4512,0.0,60,23,2.608695652173913,0,60,,,,0,0,,0.0,0.0,0,,False,0.0
moisesnandres,Moisés Ñañez,0,0,0,0.0,4564,0.0,38,21,1.8095238095238095,0,38,,,,0,0,,0.0,0.0,0,,False,0.0
mokuzaru,Kenny,0,0,0,0.0,4418,0.0,36,2,18.0,0,36,,,,0,0,,0.0,0.0,0,,False,0.0
mriscoc,Miguel Risco-Castillo,10,3828,579,382.8,4876,0.7485643970467597,1110,2,555.0,9,6096,Pascal,C++,C,5,3,C,1.0,0.8,22,16.0,True,0.8
MrJmpl3,José Manuel Casani Guerra,0,0,0,0.0,3485,0.0,32,39,0.8205128205128205,0,32,,,,0,0,,0.0,0.0,0,,False,0.0
mrverdant13,Karlo Verde,3,54,13,18.0,2775,0.3945945945945946,44,149,0.2953020134228188,3,124,Dart,,,1,1,J,1.0,0.3333333333333333,15,6.0,True,0.6666666666666666
mysticBel,Maribel Maza,0,0,0,0.0,1826,0.0,39,39,1.0,0,39,,,,0,0,,0.0,0.0,0,,False,0.0
NaclaraSantos,Ana Clara,0,0,0,0.0,1109,0.0,48,38,1.263157894736842,0,48,,,,0,0,,0.0,0.0,0,,False,0.0
NathaliaElen,Nathália Elen,0,0,0,0.0,1646,0.0,36,10,3.6,0,36,,,,0,0,,0.0,0.0,0,,False,0.0
nelson6e65,Nelson Martell,1,21,2,21.0,4168,0.08757197696737044,56,78,0.717948717948718,1,81,Twig,,,1,1,J,1.0,1.0,22,1106.0,False,0.0
neofutur,Neo Futur,3,32,13,10.666666666666666,5727,0.19119958093242534,31,56,0.5535714285714286,3,89,PHP,,,1,2,J,1.0,0.6666666666666666,0,4057.0,False,0.0
